Fecha,Anio,Mes,Estacion,Precipitacion,Temperatura,Humedad,BrilloSolar
8/1/2011,2011,8,2401519,52.6,12.6,83.0,153.8
8/1/2012,2012,8,2401519,31.3,13.3,78.0,128.0
8/1/2013,2013,8,2401519,59.9,12.04,67.25,134.6
8/1/2014,2014,8,2401519,17.1,13.2,82.0,134.7
8/1/2015,2015,8,2401519,13.6,9.9,78.0,132.1
8/1/2016,2016,8,2401519,21.9,14.2,76.0,132.5
8/1/2017,2017,8,2401519,29.1,14.3,77.0,140.5
8/1/2018,2018,8,2401519,20.2,13.3,84.0,128.4
8/1/2019,2019,8,2401519,34.22,12.04,67.25,115.87
8/1/1991,1991,8,2120646,57.1,23.1,67.0,89.5
8/1/1992,1992,8,2120646,51.9,23.0,71.0,130.7
8/1/1993,1993,8,2120646,49.9,23.8,66.0,160.8
8/1/1994,1994,8,2120646,68.8,21.6,67.0,142.3
8/1/1995,1995,8,2120646,91.9,22.0,76.0,106.4
8/1/1996,1996,8,2120646,27.7,23.6,61.0,158.8
8/1/1997,1997,8,2120646,8.7,24.9,48.0,157.3
8/1/1998,1998,8,2120646,69.4,23.9,59.0,118.4
8/1/1999,1999,8,2120646,34.6,23.1,62.0,160.1
8/1/2000,2000,8,2120646,60.8,21.24,61.59,138.4
8/1/2001,2001,8,2120646,33.7,23.6,71.0,130.48
8/1/2002,2002,8,2120646,45.7,21.24,61.59,145.7
8/1/2003,2003,8,2120646,30.6,25.4,72.0,231.7
8/1/2004,2004,8,2120646,52.9,24.7,75.0,50.0
8/1/2005,2005,8,2120646,61.9,23.8,80.0,138.2
8/1/2006,2006,8,2120646,27.6,23.1,77.0,149.9
8/1/2007,2007,8,2120646,52.0,20.8,85.0,114.0
8/1/2008,2008,8,2120646,112.2,23.1,78.0,123.2
8/1/2009,2009,8,2120646,34.5,23.6,71.0,57.6
8/1/2010,2010,8,2120646,49.5,24.0,68.0,116.5
8/1/2011,2011,8,2120646,33.1,23.3,63.0,150.8
8/1/2012,2012,8,2120646,60.6,23.9,69.0,156.4
8/1/2013,2013,8,2120646,25.1,25.5,70.0,148.6
8/1/2014,2014,8,2120646,18.1,24.2,64.0,153.1
8/1/2015,2015,8,2120646,34.2,25.2,61.0,151.0
8/1/2016,2016,8,2120646,22.6,24.8,64.0,176.2
8/1/2017,2017,8,2120646,60.8,23.9,73.0,175.1
8/1/2018,2018,8,2120646,40.4,24.1,68.0,183.2
8/1/2019,2019,8,2120646,45.39,21.24,61.59,130.48
8/1/1968,1968,8,2120562,29.8,10.2,81.0,127.15
8/1/1969,1969,8,2120562,47.1,12.1,75.0,127.15
8/1/1970,1970,8,2120562,38.1,12.9,80.0,127.15
8/1/1971,1971,8,2120562,39.9,13.0,82.0,127.15
8/1/1972,1972,8,2120562,29.7,13.9,76.0,127.15
8/1/1973,1973,8,2120562,86.0,13.6,78.0,127.15
8/1/1974,1974,8,2120562,23.8,13.5,78.0,127.15
8/1/1975,1975,8,2120562,65.7,13.2,79.0,127.15
8/1/1976,1976,8,2120562,35.1,13.1,80.0,127.15
8/1/1977,1977,8,2120562,28.9,14.6,78.0,127.15
8/1/1978,1978,8,2120562,30.9,14.0,81.0,127.15
8/1/1979,1979,8,2120562,55.1,15.2,78.0,127.15
8/1/1980,1980,8,2120562,44.6,12.8,77.0,127.15
8/1/1981,1981,8,2120562,81.7,14.1,78.0,127.15
8/1/1982,1982,8,2120562,44.6,13.8,71.0,127.15
8/1/1983,1983,8,2120562,23.5,13.5,72.0,127.15
8/1/1984,1984,8,2120562,87.1,13.0,78.0,108.0
8/1/1985,1985,8,2120562,33.9,12.9,76.0,118.1
8/1/1986,1986,8,2120562,31.6,13.0,77.0,116.4
8/1/1987,1987,8,2120562,33.0,11.46,68.76,127.15
8/1/1988,1988,8,2120562,65.3,11.46,68.76,127.15
8/1/1989,1989,8,2120562,46.9,11.46,68.76,127.15
8/1/1990,1990,8,2120562,34.2,11.46,68.76,127.15
8/1/1991,1991,8,2120562,69.8,10.6,79.0,126.3
8/1/1992,1992,8,2120562,39.4,13.5,72.0,135.5
8/1/1993,1993,8,2120562,45.0,13.5,78.0,133.8
8/1/1994,1994,8,2120562,57.1,14.2,70.0,139.6
8/1/1995,1995,8,2120562,180.0,13.7,74.0,133.6
8/1/1996,1996,8,2120562,58.2,14.7,63.0,164.4
8/1/1997,1997,8,2120562,24.9,11.46,68.76,158.9
8/1/1998,1998,8,2120562,30.6,14.8,67.0,146.8
8/1/1999,1999,8,2120562,85.1,13.9,78.0,150.6
8/1/2000,2000,8,2120562,66.6,13.5,77.0,129.2
8/1/2001,2001,8,2120562,27.2,13.0,75.0,128.2
8/1/2002,2002,8,2120562,55.1,12.7,72.0,123.8
8/1/2003,2003,8,2120562,43.8,11.46,68.76,149.3
8/1/2004,2004,8,2120562,44.49,11.46,68.76,127.15
8/1/2005,2005,8,2120562,11.2,0.2,68.76,108.4
8/1/2006,2006,8,2120562,44.49,10.4,81.0,127.15
8/1/2007,2007,8,2120562,65.5,11.46,68.76,128.4
8/1/2008,2008,8,2120562,79.2,13.6,86.0,106.5
8/1/2009,2009,8,2120562,44.49,11.46,68.76,127.15
8/1/2010,2010,8,2120562,48.7,13.7,89.0,131.3
8/1/2011,2011,8,2120562,15.3,13.0,85.0,178.7
8/1/2012,2012,8,2120562,44.1,13.5,87.0,125.8
8/1/2013,2013,8,2120562,56.3,15.8,73.0,165.5
8/1/2014,2014,8,2120562,33.0,14.0,79.0,121.5
8/1/2015,2015,8,2120562,27.7,12.3,74.0,154.6
8/1/2016,2016,8,2120562,38.9,14.8,75.0,180.7
8/1/2017,2017,8,2120562,30.1,14.5,80.0,215.5
8/1/2018,2018,8,2120562,44.0,13.7,74.0,162.4
8/1/2019,2019,8,2120562,44.49,11.46,68.76,127.15
8/1/2000,2000,8,2306517,52.5,24.1,70.0,171.0
8/1/2001,2001,8,2306517,0.0,28.2,54.0,224.6
8/1/2002,2002,8,2306517,52.5,22.25,58.16,183.81
8/1/2003,2003,8,2306517,23.2,25.4,69.0,144.4
8/1/2004,2004,8,2306517,5.6,25.1,64.0,170.7
8/1/2005,2005,8,2306517,203.8,24.2,74.0,188.8
8/1/2006,2006,8,2306517,67.1,24.2,66.0,187.9
8/1/2007,2007,8,2306517,80.5,24.2,58.16,161.1
8/1/2008,2008,8,2306517,186.8,22.4,83.0,161.8
8/1/2009,2009,8,2306517,96.7,22.25,58.16,215.7
8/1/2010,2010,8,2306517,57.1,22.6,83.0,190.7
8/1/2011,2011,8,2306517,21.6,24.2,91.0,219.3
8/1/2012,2012,8,2306517,35.2,24.8,66.0,199.7
8/1/2013,2013,8,2306517,153.2,25.2,74.0,200.4
8/1/2014,2014,8,2306517,20.3,25.4,59.0,210.1
8/1/2015,2015,8,2306517,1.5,26.8,57.0,197.3
8/1/2016,2016,8,2306517,7.5,26.2,61.0,228.1
8/1/2017,2017,8,2306517,67.3,24.3,77.0,203.2
8/1/2018,2018,8,2306517,22.6,25.5,57.0,217.5
8/1/2019,2019,8,2306517,52.5,22.25,58.16,183.81
8/1/1966,1966,8,2306507,58.1,16.4,74.0,147.0
8/1/1967,1967,8,2306507,19.8,16.3,70.0,149.0
8/1/1968,1968,8,2306507,31.7,17.2,66.0,137.3
8/1/1969,1969,8,2306507,27.9,17.9,78.0,125.3
8/1/1970,1970,8,2306507,23.7,15.0,78.0,114.2
8/1/1971,1971,8,2306507,50.0,14.4,81.0,123.5
8/1/1972,1972,8,2306507,89.5,17.0,71.0,168.5
8/1/1973,1973,8,2306507,56.1,15.1,79.0,123.1
8/1/1974,1974,8,2306507,60.9,16.1,74.0,159.5
8/1/1975,1975,8,2306507,57.0,15.5,79.0,117.8
8/1/1976,1976,8,2306507,25.2,16.9,64.0,163.5
8/1/1977,1977,8,2306507,28.9,17.1,71.0,157.1
8/1/1978,1978,8,2306507,40.9,17.1,64.0,52.4
8/1/1979,1979,8,2306507,121.9,16.7,71.0,113.4
8/1/1980,1980,8,2306507,53.8,15.4,69.0,164.6
8/1/1981,1981,8,2306507,77.3,14.7,78.0,146.6
8/1/1982,1982,8,2306507,0.2,16.9,57.0,169.8
8/1/1983,1983,8,2306507,6.3,15.79,68.1,152.1
8/1/1984,1984,8,2306507,69.4,13.1,77.0,146.0
8/1/1985,1985,8,2306507,27.2,13.2,78.0,131.0
8/1/1986,1986,8,2306507,39.14,15.79,68.1,111.5
8/1/1987,1987,8,2306507,10.3,15.79,68.1,133.84
8/1/1988,1988,8,2306507,100.1,15.79,68.1,133.84
8/1/1989,1989,8,2306507,27.7,15.79,68.1,133.84
8/1/1990,1990,8,2306507,11.4,15.79,68.1,133.84
8/1/1991,1991,8,2306507,15.2,17.2,68.1,129.6
8/1/1992,1992,8,2306507,30.0,19.5,68.0,138.7
8/1/1993,1993,8,2306507,1.0,19.4,68.0,156.6
8/1/1994,1994,8,2306507,16.4,17.1,75.0,145.8
8/1/1995,1995,8,2306507,136.4,15.2,78.0,117.1
8/1/1996,1996,8,2306507,54.3,16.5,77.0,103.7
8/1/1997,1997,8,2306507,3.8,20.8,55.0,174.4
8/1/1998,1998,8,2306507,39.14,19.1,77.0,138.5
8/1/1999,1999,8,2306507,70.4,15.6,70.0,127.3
8/1/2000,2000,8,2306507,3.0,15.5,73.0,117.0
8/1/2001,2001,8,2306507,4.0,14.5,52.0,93.2
8/1/2002,2002,8,2306507,46.9,18.3,63.0,121.5
8/1/2003,2003,8,2306507,28.2,16.3,72.0,140.3
8/1/2004,2004,8,2306507,0.0,16.8,67.0,165.5
8/1/2005,2005,8,2306507,70.2,16.5,78.0,121.7
8/1/2006,2006,8,2306507,37.0,15.5,77.0,140.9
8/1/2007,2007,8,2306507,56.0,15.8,83.0,110.0
8/1/2008,2008,8,2306507,187.4,17.0,82.0,123.8
8/1/2009,2009,8,2306507,39.14,15.79,68.1,133.84
8/1/2010,2010,8,2306507,60.9,15.7,79.0,135.9
8/1/2011,2011,8,2306507,57.3,19.2,71.0,155.3
8/1/2012,2012,8,2306507,27.5,19.4,73.0,139.3
8/1/2013,2013,8,2306507,52.7,15.7,82.0,151.2
8/1/2014,2014,8,2306507,17.0,18.6,72.0,149.0
8/1/2015,2015,8,2306507,10.1,20.2,69.0,151.3
8/1/2016,2016,8,2306507,14.9,20.0,72.0,146.7
8/1/2017,2017,8,2306507,23.0,18.2,87.0,136.5
8/1/2018,2018,8,2306507,14.9,18.3,70.0,154.0
8/1/2019,2019,8,2306507,39.14,15.79,68.1,133.84
8/1/1991,1991,8,2120641,53.0,25.6,80.0,186.1
8/1/1992,1992,8,2120641,30.1,24.8,75.0,163.4
8/1/1993,1993,8,2120641,15.5,25.2,74.0,183.0
8/1/1994,1994,8,2120641,28.5,21.7,74.0,135.8
8/1/1995,1995,8,2120641,106.9,23.7,84.0,166.5
8/1/1996,1996,8,2120641,26.6,25.4,74.0,105.5
8/1/1997,1997,8,2120641,0.0,27.5,66.0,162.1
8/1/1998,1998,8,2120641,73.1,26.0,77.0,118.3
8/1/1999,1999,8,2120641,22.2,24.3,80.0,126.8
8/1/2000,2000,8,2120641,34.3,27.3,78.0,157.5
8/1/2001,2001,8,2120641,1.1,27.4,72.0,113.47
8/1/2002,2002,8,2120641,5.7,27.2,75.0,113.47
8/1/2003,2003,8,2120641,3.4,20.36,62.37,113.47
8/1/2005,2005,8,2120641,5.7,20.36,62.37,113.47
8/1/2006,2006,8,2120641,15.3,20.36,62.37,113.47
8/1/2007,2007,8,2120641,38.0,20.36,62.37,131.9
8/1/2008,2008,8,2120641,148.2,25.8,91.0,113.47
8/1/2009,2009,8,2120641,3.4,26.0,95.0,136.6
8/1/2010,2010,8,2120641,21.5,24.7,83.0,135.2
8/1/2011,2011,8,2120641,22.5,24.4,84.0,85.4
8/1/2012,2012,8,2120641,51.1,29.1,80.0,161.0
8/1/2013,2013,8,2120641,29.3,20.36,75.0,133.7
8/1/2014,2014,8,2120641,26.4,28.4,75.0,129.9
8/1/2015,2015,8,2120641,5.5,28.8,59.0,152.4
8/1/2016,2016,8,2120641,8.9,29.9,62.0,164.6
8/1/2017,2017,8,2120641,31.6,20.36,62.37,179.0
8/1/2018,2018,8,2120641,21.2,26.6,71.0,148.9
8/1/2019,2019,8,2120641,29.61,20.36,62.37,113.47
8/1/1991,1991,8,2120630,96.9,10.7,83.0,123.4
8/1/1992,1992,8,2120630,53.2,11.3,81.0,160.9
8/1/1993,1993,8,2120630,16.6,11.8,77.0,64.3
8/1/1994,1994,8,2120630,47.5,11.5,78.0,141.6
8/1/1995,1995,8,2120630,45.1,13.0,69.0,145.4
8/1/1996,1996,8,2120630,35.3,10.4,70.0,197.7
8/1/1997,1997,8,2120630,27.9,11.6,71.0,168.9
8/1/1998,1998,8,2120630,45.0,14.1,60.0,161.1
8/1/1999,1999,8,2120630,40.9,12.7,68.0,156.6
8/1/2000,2000,8,2120630,56.7,9.7,74.0,147.7
8/1/2001,2001,8,2120630,30.3,11.4,80.0,126.33
8/1/2002,2002,8,2120630,51.1,11.1,78.0,61.3
8/1/2003,2003,8,2120630,42.58,10.33,64.1,126.33
8/1/2004,2004,8,2120630,42.58,11.3,64.1,126.33
8/1/2005,2005,8,2120630,22.0,10.33,64.1,126.33
8/1/2006,2006,8,2120630,35.7,12.9,67.0,158.6
8/1/2007,2007,8,2120630,61.5,10.33,64.1,135.2
8/1/2008,2008,8,2120630,79.2,11.8,80.0,159.0
8/1/2009,2009,8,2120630,35.9,12.6,79.0,181.6
8/1/2010,2010,8,2120630,40.8,11.4,78.0,157.1
8/1/2011,2011,8,2120630,16.0,11.5,76.0,215.3
8/1/2012,2012,8,2120630,61.3,12.7,86.0,159.1
8/1/2013,2013,8,2120630,41.9,15.6,84.0,196.3
8/1/2014,2014,8,2120630,31.0,11.6,81.0,157.6
8/1/2015,2015,8,2120630,43.4,12.3,81.0,132.2
8/1/2016,2016,8,2120630,66.0,12.2,81.0,159.6
8/1/2017,2017,8,2120630,74.6,12.5,95.0,162.0
8/1/2018,2018,8,2120630,78.9,12.0,82.0,161.2
8/1/2019,2019,8,2120630,42.58,10.33,64.1,126.33
8/1/1962,1962,8,2120540,48.6,10.9,77.0,136.72
8/1/1963,1963,8,2120540,38.0,11.4,77.0,136.72
8/1/1964,1964,8,2120540,4.5,11.5,75.0,136.72
8/1/1965,1965,8,2120540,42.0,11.0,78.0,136.72
8/1/1966,1966,8,2120540,27.0,11.0,73.0,136.72
8/1/1967,1967,8,2120540,56.5,10.1,80.0,136.72
8/1/1968,1968,8,2120540,40.0,10.3,72.0,136.72
8/1/1969,1969,8,2120540,28.5,10.6,73.0,136.72
8/1/1970,1970,8,2120540,21.9,10.9,65.0,136.72
8/1/1971,1971,8,2120540,44.5,10.4,69.0,136.72
8/1/1972,1972,8,2120540,29.8,13.6,70.0,136.72
8/1/1973,1973,8,2120540,48.8,13.2,65.0,136.72
8/1/1974,1974,8,2120540,22.2,12.7,68.0,136.72
8/1/1975,1975,8,2120540,35.2,13.1,72.0,136.72
8/1/1976,1976,8,2120540,27.9,12.4,75.0,136.72
8/1/1977,1977,8,2120540,33.6,14.0,70.0,136.72
8/1/1978,1978,8,2120540,49.2,13.2,72.0,136.72
8/1/1979,1979,8,2120540,86.6,11.6,74.0,136.72
8/1/1980,1980,8,2120540,38.1,9.7,68.0,136.72
8/1/1981,1981,8,2120540,30.1,13.3,74.0,136.72
8/1/1982,1982,8,2120540,44.7,14.1,74.0,136.72
8/1/1983,1983,8,2120540,18.9,14.1,81.0,136.72
8/1/1984,1984,8,2120540,64.6,14.9,81.0,131.7
8/1/1985,1985,8,2120540,26.9,15.0,80.0,103.2
8/1/1986,1986,8,2120540,23.6,17.0,81.0,58.3
8/1/1987,1987,8,2120540,21.0,12.6,74.98,136.72
8/1/1988,1988,8,2120540,58.7,14.4,74.98,136.72
8/1/1989,1989,8,2120540,11.0,13.04,74.98,136.72
8/1/1990,1990,8,2120540,31.0,13.04,74.98,136.72
8/1/1991,1991,8,2120540,66.6,12.0,74.0,115.5
8/1/1992,1992,8,2120540,35.7,13.4,71.0,120.8
8/1/1993,1993,8,2120540,29.4,14.4,71.0,181.7
8/1/1994,1994,8,2120540,36.5,15.2,69.0,128.8
8/1/1995,1995,8,2120540,97.5,14.4,67.0,120.6
8/1/1996,1996,8,2120540,53.3,15.2,71.0,140.9
8/1/1997,1997,8,2120540,26.9,12.7,67.0,145.1
8/1/1998,1998,8,2120540,40.1,14.7,64.0,166.6
8/1/1999,1999,8,2120540,37.3,12.1,77.0,172.5
8/1/2000,2000,8,2120540,41.5,12.3,76.0,147.3
8/1/2001,2001,8,2120540,34.9,12.9,87.0,136.72
8/1/2002,2002,8,2120540,32.6,14.5,84.0,136.72
8/1/2003,2003,8,2120540,13.4,13.8,81.0,136.72
8/1/2004,2004,8,2120540,41.5,12.9,77.0,136.72
8/1/2005,2005,8,2120540,38.0,14.6,76.0,136.72
8/1/2006,2006,8,2120540,0.0,14.0,73.0,136.72
8/1/2007,2007,8,2120540,67.4,12.4,77.0,135.3
8/1/2008,2008,8,2120540,76.8,14.0,75.0,126.9
8/1/2009,2009,8,2120540,40.3,15.0,69.0,161.9
8/1/2010,2010,8,2120540,44.3,14.0,74.0,146.6
8/1/2011,2011,8,2120540,52.4,12.1,80.0,183.5
8/1/2012,2012,8,2120540,55.4,12.7,81.0,139.4
8/1/2013,2013,8,2120540,40.7,13.6,81.0,169.0
8/1/2014,2014,8,2120540,21.5,13.4,80.0,139.5
8/1/2015,2015,8,2120540,35.1,14.2,82.0,116.8
8/1/2016,2016,8,2120540,35.6,13.2,80.0,162.4
8/1/2017,2017,8,2120540,71.9,13.4,81.0,190.1
8/1/2018,2018,8,2120540,27.6,13.2,85.0,150.3
8/1/2019,2019,8,2120540,38.75,13.04,74.98,136.72
8/1/1992,1992,8,2120644,3.1,31.3,53.0,211.3
8/1/1993,1993,8,2120644,8.0,30.3,64.0,186.24
8/1/1994,1994,8,2120644,22.91,29.3,52.28,186.24
8/1/1995,1995,8,2120644,75.6,27.9,65.0,181.0
8/1/1996,1996,8,2120644,40.8,30.1,54.0,186.24
8/1/1997,1997,8,2120644,0.9,30.6,49.0,194.4
8/1/1998,1998,8,2120644,22.91,28.72,66.0,186.24
8/1/1999,1999,8,2120644,4.3,28.5,46.0,213.2
8/1/2000,2000,8,2120644,9.1,29.3,46.0,194.8
8/1/2001,2001,8,2120644,0.0,29.9,47.0,186.24
8/1/2002,2002,8,2120644,60.1,32.9,38.0,184.1
8/1/2003,2003,8,2120644,13.7,31.1,41.0,308.3
8/1/2004,2004,8,2120644,1.7,29.5,42.0,142.7
8/1/2005,2005,8,2120644,16.1,30.4,43.0,238.0
8/1/2006,2006,8,2120644,1.0,30.6,34.0,221.4
8/1/2007,2007,8,2120644,36.0,28.3,64.0,164.0
8/1/2008,2008,8,2120644,94.2,23.9,73.0,200.4
8/1/2009,2009,8,2120644,67.0,26.8,63.0,218.3
8/1/2010,2010,8,2120644,70.8,30.0,64.0,206.2
8/1/2011,2011,8,2120644,34.0,27.4,62.0,237.7
8/1/2012,2012,8,2120644,12.0,30.2,52.0,210.3
8/1/2013,2013,8,2120644,14.5,33.6,67.0,215.8
8/1/2014,2014,8,2120644,0.0,30.5,49.0,217.3
8/1/2015,2015,8,2120644,0.5,31.5,48.0,209.3
8/1/2016,2016,8,2120644,5.8,30.6,52.0,213.5
8/1/2017,2017,8,2120644,25.4,30.5,73.0,235.7
8/1/2018,2018,8,2120644,35.5,30.5,58.0,238.3
8/1/2019,2019,8,2120644,22.91,28.72,52.28,186.24
8/1/1966,1966,8,2120548,84.3,10.1,85.0,115.7
8/1/1967,1967,8,2120548,143.2,11.2,78.0,78.1
8/1/1968,1968,8,2120548,82.2,10.7,80.0,89.2
8/1/1969,1969,8,2120548,61.2,12.0,81.0,103.2
8/1/1970,1970,8,2120548,64.2,12.2,80.0,96.1
8/1/1971,1971,8,2120548,90.8,10.9,80.0,99.2
8/1/1972,1972,8,2120548,71.0,11.1,79.0,136.0
8/1/1973,1973,8,2120548,112.0,11.9,81.0,128.0
8/1/1974,1974,8,2120548,90.0,11.2,81.0,113.3
8/1/1975,1975,8,2120548,86.0,11.2,81.0,97.4
8/1/1976,1976,8,2120548,74.2,11.7,80.0,94.1
8/1/1977,1977,8,2120548,106.3,12.6,82.0,121.4
8/1/1978,1978,8,2120548,108.1,11.9,82.0,86.71
8/1/1979,1979,8,2120548,104.0,11.6,94.0,86.71
8/1/1980,1980,8,2120548,89.8,11.1,82.0,112.4
8/1/1981,1981,8,2120548,58.6,12.2,82.0,124.4
8/1/1982,1982,8,2120548,106.8,11.5,84.0,75.2
8/1/1983,1983,8,2120548,62.4,11.4,86.0,70.9
8/1/1984,1984,8,2120548,99.1,11.4,88.0,86.71
8/1/1985,1985,8,2120548,66.6,13.3,74.88,90.7
8/1/1986,1986,8,2120548,48.4,11.8,86.0,104.2
8/1/1987,1987,8,2120548,66.9,12.4,89.0,86.71
8/1/1988,1988,8,2120548,65.6,10.53,74.88,86.71
8/1/1989,1989,8,2120548,56.4,10.53,74.88,86.71
8/1/1990,1990,8,2120548,93.4,10.53,74.88,86.71
8/1/1991,1991,8,2120548,118.1,12.0,77.0,52.7
8/1/1992,1992,8,2120548,79.7,10.8,83.0,90.3
8/1/1993,1993,8,2120548,61.1,10.8,85.0,86.8
8/1/1994,1994,8,2120548,133.3,12.7,81.0,74.9
8/1/1995,1995,8,2120548,95.0,13.4,79.0,103.2
8/1/1996,1996,8,2120548,102.5,11.8,79.0,92.0
8/1/1997,1997,8,2120548,93.1,10.7,77.0,85.1
8/1/1998,1998,8,2120548,52.8,11.9,81.0,113.6
8/1/1999,1999,8,2120548,49.0,10.7,89.0,104.2
8/1/2000,2000,8,2120548,151.2,9.7,86.0,64.4
8/1/2001,2001,8,2120548,80.3,12.6,89.0,39.3
8/1/2002,2002,8,2120548,140.0,10.53,87.0,60.6
8/1/2003,2003,8,2120548,91.0,11.3,85.0,172.6
8/1/2004,2004,8,2120548,130.0,12.9,91.0,58.1
8/1/2005,2005,8,2120548,77.9,11.5,85.0,64.7
8/1/2006,2006,8,2120548,0.0,10.53,74.88,74.4
8/1/2007,2007,8,2120548,64.1,10.53,74.88,83.2
8/1/2008,2008,8,2120548,54.9,14.2,89.0,111.9
8/1/2009,2009,8,2120548,84.04,10.53,74.88,86.71
8/1/2010,2010,8,2120548,95.0,12.2,92.0,105.5
8/1/2011,2011,8,2120548,68.0,12.4,84.0,137.2
8/1/2012,2012,8,2120548,108.5,13.8,90.0,83.1
8/1/2013,2013,8,2120548,122.0,11.2,79.0,117.6
8/1/2014,2014,8,2120548,102.5,11.4,87.0,90.3
8/1/2015,2015,8,2120548,124.4,12.2,78.0,73.4
8/1/2016,2016,8,2120548,84.04,10.53,74.88,86.71
8/1/1968,1968,8,2120559,16.2,11.5,83.0,101.7
8/1/1969,1969,8,2120559,50.3,11.9,77.0,120.2
8/1/1970,1970,8,2120559,30.1,12.3,79.0,119.7
8/1/1971,1971,8,2120559,78.6,12.5,79.0,87.2
8/1/1972,1972,8,2120559,17.0,13.5,71.0,127.5
8/1/1973,1973,8,2120559,58.4,14.3,73.0,106.3
8/1/1974,1974,8,2120559,35.0,14.4,70.0,121.0
8/1/1975,1975,8,2120559,57.3,11.4,80.0,112.2
8/1/1976,1976,8,2120559,30.5,10.8,72.0,131.0
8/1/1977,1977,8,2120559,59.5,11.7,80.0,120.5
8/1/1978,1978,8,2120559,16.2,11.8,75.0,146.6
8/1/1979,1979,8,2120559,81.1,15.0,78.0,101.59
8/1/1980,1980,8,2120559,31.5,13.3,78.0,152.8
8/1/1981,1981,8,2120559,27.3,13.7,82.0,108.9
8/1/1982,1982,8,2120559,25.0,13.3,74.0,116.9
8/1/1983,1983,8,2120559,25.9,14.1,78.0,77.9
8/1/1984,1984,8,2120559,65.7,14.0,75.0,85.5
8/1/1985,1985,8,2120559,52.8,14.1,76.0,102.2
8/1/1986,1986,8,2120559,29.0,13.8,70.39,82.1
8/1/1987,1987,8,2120559,41.4,12.9,70.39,101.59
8/1/1988,1988,8,2120559,44.9,12.9,70.39,101.59
8/1/1989,1989,8,2120559,35.8,12.9,70.39,101.59
8/1/1990,1990,8,2120559,34.7,12.9,70.39,101.59
8/1/1991,1991,8,2120559,60.7,11.7,69.0,98.7
8/1/1992,1992,8,2120559,44.3,13.3,61.0,115.6
8/1/1993,1993,8,2120559,33.1,11.1,65.0,73.8
8/1/1994,1994,8,2120559,50.1,12.2,62.0,35.5
8/1/1995,1995,8,2120559,105.0,12.0,70.0,99.1
8/1/1996,1996,8,2120559,59.4,15.0,57.0,116.2
8/1/1997,1997,8,2120559,27.8,12.7,74.0,117.3
8/1/1998,1998,8,2120559,43.9,11.6,77.0,116.1
8/1/1999,1999,8,2120559,42.7,11.8,78.0,106.9
8/1/2000,2000,8,2120559,48.6,18.4,66.0,90.7
8/1/2001,2001,8,2120559,38.3,11.5,75.0,106.0
8/1/2002,2002,8,2120559,41.8,13.0,70.39,101.59
8/1/2003,2003,8,2120559,14.0,7.7,70.39,97.5
8/1/2004,2004,8,2120559,37.6,10.5,80.0,85.0
8/1/2005,2005,8,2120559,41.7,7.3,82.0,3.6
8/1/2006,2006,8,2120559,44.88,12.9,70.39,101.59
8/1/2007,2007,8,2120559,43.8,13.8,76.0,92.8
8/1/2008,2008,8,2120559,84.3,14.4,81.0,123.7
8/1/2009,2009,8,2120559,18.9,14.5,73.0,137.2
8/1/2010,2010,8,2120559,51.3,14.4,82.0,103.1
8/1/2011,2011,8,2120559,66.7,13.9,80.0,133.7
8/1/2012,2012,8,2120559,43.2,13.7,79.0,76.6
8/1/2013,2013,8,2120559,69.1,14.6,76.0,130.3
8/1/2014,2014,8,2120559,24.5,13.2,79.0,106.7
8/1/2015,2015,8,2120559,30.8,14.0,79.0,112.0
8/1/2016,2016,8,2120559,68.0,13.7,82.0,104.5
8/1/2017,2017,8,2120559,67.3,13.3,80.0,108.5
8/1/2018,2018,8,2120559,45.8,13.3,70.39,101.2
8/1/1966,1966,8,2120561,28.6,12.3,82.0,170.9
8/1/1967,1967,8,2120561,18.4,13.4,70.0,175.9
8/1/1968,1968,8,2120561,12.0,12.4,82.0,158.6
8/1/1969,1969,8,2120561,27.4,12.5,75.0,157.9
8/1/1970,1970,8,2120561,21.7,13.2,78.0,159.3
8/1/1971,1971,8,2120561,40.6,12.3,78.0,147.2
8/1/1972,1972,8,2120561,19.3,13.2,71.0,171.1
8/1/1973,1973,8,2120561,66.7,13.0,79.0,155.9
8/1/1974,1974,8,2120561,23.3,13.3,69.0,164.3
8/1/1975,1975,8,2120561,51.5,12.7,78.0,143.3
8/1/1976,1976,8,2120561,17.0,12.9,72.0,176.6
8/1/1977,1977,8,2120561,47.0,12.2,88.0,170.9
8/1/1978,1978,8,2120561,20.2,11.7,86.0,152.9
8/1/1979,1979,8,2120561,103.5,12.8,86.0,146.69
8/1/1980,1980,8,2120561,29.7,11.65,65.87,167.4
8/1/1981,1981,8,2120561,76.2,15.1,65.87,170.1
8/1/1982,1982,8,2120561,15.2,11.65,65.87,144.7
8/1/1983,1983,8,2120561,17.8,11.1,75.0,155.9
8/1/1984,1984,8,2120561,44.7,11.65,65.87,103.9
8/1/1985,1985,8,2120561,26.4,13.2,82.0,126.6
8/1/1986,1986,8,2120561,11.6,11.8,80.0,175.0
8/1/1987,1987,8,2120561,19.3,14.1,65.87,146.69
8/1/1988,1988,8,2120561,75.0,11.65,65.87,146.69
8/1/1989,1989,8,2120561,26.4,11.65,65.87,146.69
8/1/1990,1990,8,2120561,7.0,11.65,65.87,146.69
8/1/1991,1991,8,2120561,28.0,13.2,72.0,173.6
8/1/1992,1992,8,2120561,23.3,15.4,72.0,162.9
