Fecha,Anio,Mes,Estacion,Precipitacion,Temperatura,Humedad,BrilloSolar
3/1/2003,2003,3,2306517,122.39,16.88,62.58,117.45
3/1/2004,2004,3,2306517,66.7,23.9,81,152
3/1/2005,2005,3,2306517,122.39,16.88,62.58,117.45
3/1/2006,2006,3,2306517,199.4,16.88,62.58,128.3
3/1/2007,2007,3,2306517,196.4,21.4,81,117.45
3/1/2008,2008,3,2306517,62.5,22.5,84,164.4
3/1/2009,2009,3,2306517,167.4,21.2,88,101.2
3/1/2010,2010,3,2306517,119.6,24,87,164.7
3/1/2011,2011,3,2306517,123.3,22.9,90,147.8
3/1/2012,2012,3,2306517,83.2,16.88,85,153.8
3/1/2013,2013,3,2306517,137.3,16.88,62.58,154.5
3/1/2014,2014,3,2306517,85.1,23.7,84,137.9
3/1/2015,2015,3,2306517,149.2,22.9,86,145.2
3/1/2016,2016,3,2306517,216.2,24.9,81,172.8
3/1/2017,2017,3,2306517,313.1,22.9,86,99.2
3/1/2018,2018,3,2306517,110.2,22.6,83,138.1
3/1/2019,2019,3,2306517,206,16.88,62.58,117.45
3/1/1966,1966,3,2306507,135.91,14.43,71.4,134.48
3/1/1967,1967,3,2306507,142.1,16.6,82,171.2
3/1/1968,1968,3,2306507,115.3,16.4,70,145
3/1/1969,1969,3,2306507,42.8,16.3,79,184.6
3/1/1970,1970,3,2306507,33.1,16.4,78,159.3
3/1/1971,1971,3,2306507,151.7,14.8,87,80
3/1/1972,1972,3,2306507,131.4,15.3,84,111.1
3/1/1973,1973,3,2306507,89.6,16.5,77,158.3
3/1/1974,1974,3,2306507,146.7,14.5,81,126.7
3/1/1975,1975,3,2306507,129,14.8,83,149.9
3/1/1976,1976,3,2306507,220,15.6,86,126.6
3/1/1977,1977,3,2306507,136.8,17.9,70,160.7
3/1/1978,1978,3,2306507,186.5,16.5,83,125
3/1/1979,1979,3,2306507,187.6,16.5,84,114.7
3/1/1980,1980,3,2306507,76.9,15.9,84,164.1
3/1/1981,1981,3,2306507,83.1,15.6,76,175.8
3/1/1982,1982,3,2306507,154.3,14.7,87,149.8
3/1/1983,1983,3,2306507,126.4,15.6,81,169.6
3/1/1984,1984,3,2306507,78.1,14.7,82,153.6
3/1/1985,1985,3,2306507,127.1,14.8,79,116.8
3/1/1986,1986,3,2306507,97.3,14.43,71.4,120.7
3/1/1987,1987,3,2306507,78,14.43,71.4,134.48
3/1/1988,1988,3,2306507,46.8,14.43,71.4,134.48
3/1/1989,1989,3,2306507,309.9,14.43,71.4,134.48
3/1/1990,1990,3,2306507,175.4,14.43,71.4,134.48
3/1/1991,1991,3,2306507,269.6,17.7,83,96.9
3/1/1992,1992,3,2306507,94,19,77,168.3
3/1/1993,1993,3,2306507,133.1,17.9,78,131.1
3/1/1994,1994,3,2306507,143.4,17.3,87,128.9
3/1/1995,1995,3,2306507,114.7,15.2,81,137.9
3/1/1996,1996,3,2306507,329.1,16.2,83,108.9
3/1/1997,1997,3,2306507,82.7,17.9,75,159.6
3/1/1998,1998,3,2306507,120.9,18.9,75,138
3/1/1999,1999,3,2306507,113.3,16,73,130.1
3/1/2000,2000,3,2306507,179.2,14.43,71.4,91.6
3/1/2001,2001,3,2306507,113.9,16.3,62,96.7
3/1/2002,2002,3,2306507,169,10.1,68,154.1
3/1/2003,2003,3,2306507,78.8,16.7,77,122.3
3/1/2004,2004,3,2306507,78.7,13.8,68,169
3/1/2005,2005,3,2306507,192.9,16.6,83,244.9
3/1/2006,2006,3,2306507,162.7,14.43,71.4,28.6
3/1/2007,2007,3,2306507,170.4,14.43,71.4,114.4
3/1/2008,2008,3,2306507,127.2,14.4,82,154.7
3/1/2009,2009,3,2306507,136.7,18.6,86,124.1
3/1/2010,2010,3,2306507,16.8,17.5,72,148.9
3/1/2011,2011,3,2306507,172.2,17.2,79,120.5
3/1/2012,2012,3,2306507,189.4,19.6,81,117.2
3/1/2013,2013,3,2306507,135.4,14.43,71.4,139
3/1/2014,2014,3,2306507,163.7,17.2,90,164.9
3/1/2015,2015,3,2306507,187.4,18.5,84,144.4
3/1/2016,2016,3,2306507,202.7,19.3,84,167.2
3/1/2017,2017,3,2306507,243.4,17.6,91,87.4
3/1/2018,2018,3,2306507,152,18.2,75,136.4
3/1/2019,2019,3,2306507,135.91,14.43,71.4,134.48
3/1/1991,1991,3,2120641,262,25.4,80,150.6
3/1/1992,1992,3,2120641,28.1,25.9,82,168
3/1/1993,1993,3,2120641,111.4,24.7,83,134.1
3/1/1994,1994,3,2120641,193.5,24.2,83,139.3
3/1/1995,1995,3,2120641,97.8,24.3,85,111.6
3/1/1996,1996,3,2120641,315,21.8,84,113.2
3/1/1997,1997,3,2120641,172.1,28.3,75,107.1
3/1/1998,1998,3,2120641,78.9,23.7,81,126.8
3/1/1999,1999,3,2120641,88,23.9,70,105.2
3/1/2000,2000,3,2120641,124.4,24.5,88,53.4
3/1/2001,2001,3,2120641,141.9,26.1,87,95.8
3/1/2002,2002,3,2120641,317.1,28.9,69,116.46
3/1/2003,2003,3,2120641,131,25.4,64,79.8
3/1/2005,2005,3,2120641,140.93,23,65.89,116.46
3/1/2006,2006,3,2120641,138.1,23,65.89,116.46
3/1/2007,2007,3,2120641,171.7,24.1,84,132.7
3/1/2008,2008,3,2120641,51.3,24.5,78,179.4
3/1/2009,2009,3,2120641,206.7,26.3,93,131.6
3/1/2010,2010,3,2120641,76.8,27.5,87,148.6
3/1/2011,2011,3,2120641,83.6,23.9,83,135
3/1/2012,2012,3,2120641,107.3,26.4,81,173.6
3/1/2013,2013,3,2120641,59.9,23,65.89,150.9
3/1/2014,2014,3,2120641,141.4,29.8,85,166.3
3/1/2015,2015,3,2120641,142.8,30.3,79,172.3
3/1/2016,2016,3,2120641,132.4,28.6,65.89,90.9
3/1/2017,2017,3,2120641,305.4,23,65.89,134.4
3/1/2018,2018,3,2120641,139.9,25.8,78,143.8
3/1/2019,2019,3,2120641,127.5,26.6,65.89,116.46
3/1/1991,1991,3,2120630,114.7,12.5,80,138
3/1/1992,1992,3,2120630,23.6,13.4,75,200.1
3/1/1993,1993,3,2120630,60.91,10.72,60.07,121.47
3/1/1994,1994,3,2120630,103.8,11.4,60.07,137.4
3/1/1995,1995,3,2120630,48.5,13.4,76,125.1
3/1/1996,1996,3,2120630,109.2,12.1,68,144.5
3/1/1997,1997,3,2120630,54.2,11,64,151.9
3/1/1998,1998,3,2120630,55.6,15.1,63,134.6
3/1/1999,1999,3,2120630,47.7,13.3,74,170.1
3/1/2000,2000,3,2120630,93.4,10.72,65,150.3
3/1/2001,2001,3,2120630,72.4,12.8,70,118.7
3/1/2002,2002,3,2120630,28.9,14,67,121.47
3/1/2003,2003,3,2120630,45.5,12.8,65,155.1
3/1/2004,2004,3,2120630,60.91,10.72,60.07,121.47
3/1/2005,2005,3,2120630,35.7,10.72,60.07,121.47
3/1/2006,2006,3,2120630,90.8,13.5,68,108.6
3/1/2007,2007,3,2120630,34.4,11.3,66,108.2
3/1/2008,2008,3,2120630,36.8,11.7,58,192.6
3/1/2009,2009,3,2120630,58,12.4,76,143.3
3/1/2010,2010,3,2120630,25.8,13.1,71,171.9
3/1/2011,2011,3,2120630,116.6,11.9,80,133.8
3/1/2012,2012,3,2120630,98.1,12.8,83,151.3
3/1/2013,2013,3,2120630,64.2,10.72,60.07,149
3/1/2014,2014,3,2120630,28.1,13.5,77,182.6
3/1/2015,2015,3,2120630,62.7,13,77,150.4
3/1/2016,2016,3,2120630,60,14.9,74,175.4
3/1/2017,2017,3,2120630,146.8,13.3,95,131.3
3/1/2018,2018,3,2120630,58,13.3,74,98.3
3/1/2019,2019,3,2120630,52.9,14.4,76,121.47
3/1/1962,1962,3,2120540,54,11.5,73,142.08
3/1/1963,1963,3,2120540,29,12.3,70,142.08
3/1/1964,1964,3,2120540,0,12.2,69,142.08
3/1/1965,1965,3,2120540,12.3,12.9,68,142.08
3/1/1966,1966,3,2120540,65.5,11.8,75,142.08
3/1/1967,1967,3,2120540,65.5,11.7,71,142.08
3/1/1968,1968,3,2120540,14.5,11.5,62,142.08
3/1/1969,1969,3,2120540,1.5,12.2,59,142.08
3/1/1970,1970,3,2120540,36.1,12.3,60,142.08
3/1/1971,1971,3,2120540,74.1,12.3,71,142.08
3/1/1972,1972,3,2120540,99.3,15,70,142.08
3/1/1973,1973,3,2120540,20.2,15.5,62,142.08
3/1/1974,1974,3,2120540,63.7,13.5,65,142.08
3/1/1975,1975,3,2120540,52.6,13.4,72,142.08
3/1/1976,1976,3,2120540,89,14.2,75,142.08
3/1/1977,1977,3,2120540,45,14.8,68,142.08
3/1/1978,1978,3,2120540,68.2,14.4,72,142.08
3/1/1979,1979,3,2120540,64.1,12.4,69,142.08
3/1/1980,1980,3,2120540,19.5,10.9,67,142.08
3/1/1981,1981,3,2120540,12.3,13.4,58,142.08
3/1/1982,1982,3,2120540,74,12.4,73,142.08
3/1/1983,1983,3,2120540,54.5,14.1,69,142.08
3/1/1984,1984,3,2120540,58.7,15.6,76,186.6
3/1/1985,1985,3,2120540,32.2,15.6,78,136.8
3/1/1986,1986,3,2120540,73.4,17.6,80,169.1
3/1/1987,1987,3,2120540,58.6,13.4,70.87,142.08
3/1/1988,1988,3,2120540,34.5,12.3,70.87,142.08
3/1/1989,1989,3,2120540,131.5,14.03,70.87,142.08
3/1/1990,1990,3,2120540,38.3,14.03,70.87,142.08
3/1/1991,1991,3,2120540,148.1,15.8,71,129.4
3/1/1992,1992,3,2120540,20.5,15,64,193.2
3/1/1993,1993,3,2120540,2.6,15,66,162.1
3/1/1994,1994,3,2120540,79.7,16.3,68,143.5
3/1/1995,1995,3,2120540,53.8,15.1,63,131
3/1/1996,1996,3,2120540,94.1,14.6,70,147.7
3/1/1997,1997,3,2120540,13.7,14.4,58,174.1
3/1/1998,1998,3,2120540,39.9,16,60,157
3/1/1999,1999,3,2120540,37.6,14.6,78,177.2
3/1/2000,2000,3,2120540,120.7,14.1,73,171.9
3/1/2001,2001,3,2120540,26.9,15.1,69,142.08
3/1/2002,2002,3,2120540,60.7,16.7,75,142.08
3/1/2003,2003,3,2120540,63.4,14,79,142.08
3/1/2004,2004,3,2120540,44.2,12.7,74,142.08
3/1/2005,2005,3,2120540,8,15,74,142.08
3/1/2006,2006,3,2120540,105.6,12.7,78,142.08
3/1/2007,2007,3,2120540,27.6,14.1,76,142.08
3/1/2008,2008,3,2120540,50.9,14.6,69,160.9
3/1/2009,2009,3,2120540,87.2,15.5,68,120.6
3/1/2010,2010,3,2120540,4.5,16.8,61,158.2
3/1/2011,2011,3,2120540,141,13.8,82,108
3/1/2012,2012,3,2120540,66.9,13.1,79,129.5
3/1/2013,2013,3,2120540,97,14.6,80,139.5
3/1/2014,2014,3,2120540,52.5,14.7,76,167.3
3/1/2015,2015,3,2120540,14.3,13.4,76,155.9
3/1/2016,2016,3,2120540,63.7,16.2,74,192
3/1/2017,2017,3,2120540,124.9,13.9,82,125.6
3/1/2018,2018,3,2120540,75.7,14.4,81,156.9
3/1/2019,2019,3,2120540,67.6,14.03,70.87,142.08
3/1/1992,1992,3,2120644,57.3,31,57,198
3/1/1992,1992,3,2120644,57.3,31,57,198
3/1/1993,1993,3,2120644,96.3,27,75,143.38
3/1/1993,1993,3,2120644,96.3,27,75,143.38
3/1/1994,1994,3,2120644,100.83,26.4,55.94,143.38
3/1/1994,1994,3,2120644,100.83,26.4,55.94,143.38
3/1/1995,1995,3,2120644,100.83,24.3,79,143.38
3/1/1995,1995,3,2120644,100.83,24.3,55.94,143.38
3/1/1996,1996,3,2120644,80.8,27.9,68,162.6
3/1/1996,1996,3,2120644,80.8,27.9,68,162.6
3/1/1997,1997,3,2120644,95.6,24.3,55.94,149.1
3/1/1997,1997,3,2120644,95.6,24.3,55.94,149.1
3/1/1998,1998,3,2120644,77.7,29.7,68,146.8
3/1/1998,1998,3,2120644,77.7,29.7,68,146.8
3/1/1999,1999,3,2120644,25.6,28,67,209.2
3/1/1999,1999,3,2120644,25.6,28,67,209.2
3/1/2000,2000,3,2120644,97.4,27.4,60,173.2
3/1/2000,2000,3,2120644,97.4,27.4,60,173.2
3/1/2001,2001,3,2120644,109.7,26.1,66,111.8
3/1/2001,2001,3,2120644,109.7,26.1,66,111.8
3/1/2002,2002,3,2120644,145.4,29.1,52,143.38
3/1/2002,2002,3,2120644,145.4,29.1,52,143.38
3/1/2003,2003,3,2120644,189.5,29.2,64,69.5
3/1/2003,2003,3,2120644,189.5,29.2,64,69.5
3/1/2004,2004,3,2120644,14.2,28.6,49,142.6
3/1/2004,2004,3,2120644,14.2,28.6,49,142.6
3/1/2005,2005,3,2120644,102.7,31.1,68,133.8
3/1/2005,2005,3,2120644,102.7,31.1,68,133.8
3/1/2006,2006,3,2120644,134.7,30.8,68,97.5
3/1/2006,2006,3,2120644,134.7,30.8,68,97.5
3/1/2007,2007,3,2120644,253.9,28.7,50,143.38
3/1/2007,2007,3,2120644,253.9,28.7,50,143.38
3/1/2008,2008,3,2120644,80.9,30.2,66,157.8
3/1/2008,2008,3,2120644,80.9,30.2,66,157.8
3/1/2009,2009,3,2120644,190.1,24.5,80,114.4
3/1/2009,2009,3,2120644,190.1,24.5,80,114.4
3/1/2010,2010,3,2120644,7.2,28.6,63,201.8
3/1/2010,2010,3,2120644,7.2,28.6,63,201.8
3/1/2011,2011,3,2120644,109.9,28.1,64,206.5
3/1/2011,2011,3,2120644,109.9,28.1,64,206.5
3/1/2012,2012,3,2120644,41.8,28.5,62,186.3
3/1/2012,2012,3,2120644,41.8,28.5,62,186.3
3/1/2013,2013,3,2120644,52.4,24.3,55.94,181.9
3/1/2013,2013,3,2120644,52.4,24.3,55.94,181.9
3/1/2014,2014,3,2120644,84.5,28.4,70,200.9
3/1/2014,2014,3,2120644,84.5,28.4,70,200.9
3/1/2015,2015,3,2120644,169.7,24.3,78,205.7
3/1/2015,2015,3,2120644,169.7,24.3,55.94,205.7
3/1/2016,2016,3,2120644,205.3,30.2,67,195.9
3/1/2016,2016,3,2120644,205.3,30.2,67,195.9
3/1/2017,2017,3,2120644,203.1,27.9,78,156.3
3/1/2017,2017,3,2120644,203.1,27.9,78,156.3
3/1/2018,2018,3,2120644,71.6,28.8,70,182.8
3/1/2018,2018,3,2120644,71.6,28.8,70,182.8
3/1/2019,2019,3,2120644,151,24.3,55.94,143.38
3/1/1966,1966,3,2120548,94.6,12.6,81,110.2
3/1/1967,1967,3,2120548,78,9.6,74.98,130.5
3/1/1968,1968,3,2120548,26.1,11.1,74,109.7
3/1/1969,1969,3,2120548,9.1,12.5,71,179.3
3/1/1970,1970,3,2120548,35.6,11.9,74,147.3
3/1/1971,1971,3,2120548,51.9,12.2,78,106.9
3/1/1972,1972,3,2120548,35.9,12,78,91.5
3/1/1973,1973,3,2120548,1,13.9,74,141.8
3/1/1974,1974,3,2120548,91,12.2,77,116.5
3/1/1975,1975,3,2120548,43,12,78,105
3/1/1976,1976,3,2120548,101,13,81,121.4
3/1/1977,1977,3,2120548,20.1,13.8,77,131
3/1/1978,1978,3,2120548,34,12.8,78,114.38
3/1/1979,1979,3,2120548,44.7,13.3,96,114.38
3/1/1980,1980,3,2120548,16.4,12.4,73,90.2
3/1/1981,1981,3,2120548,10.6,13.4,74,186.1
3/1/1982,1982,3,2120548,65.2,13.4,82,123.8
3/1/1983,1983,3,2120548,45.4,13.2,80,138.1
3/1/1984,1984,3,2120548,45.9,13,79,150.3
3/1/1985,1985,3,2120548,43.2,13.3,81,98
3/1/1986,1986,3,2120548,50.5,12.2,86,139.4
3/1/1987,1987,3,2120548,16.8,13.6,84,114.38
3/1/1988,1988,3,2120548,16.1,12.28,74.98,114.38
3/1/1989,1989,3,2120548,82.6,12.28,74.98,114.38
3/1/1990,1990,3,2120548,59,12.28,74.98,114.38
3/1/1991,1991,3,2120548,106.2,14.1,74,131.4
3/1/1992,1992,3,2120548,31.9,14.2,69,170.4
3/1/1993,1993,3,2120548,45.9,11.3,72,112.2
3/1/1994,1994,3,2120548,35.3,12.2,74,114.38
3/1/1995,1995,3,2120548,69.8,14.5,74,118.8
3/1/1996,1996,3,2120548,119.3,12.4,76,126.1
3/1/1997,1997,3,2120548,15.5,11.7,71,148
3/1/1998,1998,3,2120548,52.8,13.9,75,121.3
3/1/1999,1999,3,2120548,96.1,11.7,84,150.7
3/1/2000,2000,3,2120548,91.5,10,79,120.7
3/1/2001,2001,3,2120548,52.9,12.3,86,81.9
3/1/2002,2002,3,2120548,65.7,13.3,78,79
3/1/2003,2003,3,2120548,79,12.5,81,89.1
3/1/2004,2004,3,2120548,60,12.7,78,137.5
3/1/2005,2005,3,2120548,19,13.3,77,152.2
3/1/2006,2006,3,2120548,89,10.6,79,73.6
3/1/2007,2007,3,2120548,47,10.4,80,50.4
3/1/2008,2008,3,2120548,40.3,8.7,78,150.8
3/1/2009,2009,3,2120548,35.9,9.9,91,110
3/1/2010,2010,3,2120548,31.2,14.1,74,140.8
3/1/2011,2011,3,2120548,70.9,12.2,83,99.5
3/1/2012,2012,3,2120548,83.4,14,85,85.9
3/1/2013,2013,3,2120548,74,12.28,74.98,109.8
3/1/2014,2014,3,2120548,98.6,13.3,81,141.2
3/1/2015,2015,3,2120548,38.4,13.9,70,143.3
3/1/2016,2016,3,2120548,0.4,14.8,74,114.38
3/1/1968,1968,3,2120559,21.1,10.7,75,142.7
3/1/1968,1968,3,2120559,21.1,10.7,75,142.7
3/1/1969,1969,3,2120559,36.1,13.1,73,180.6
3/1/1969,1969,3,2120559,36.1,13.1,73,180.6
3/1/1970,1970,3,2120559,14.6,12.5,75,166.4
3/1/1970,1970,3,2120559,14.6,12.5,75,166.4
3/1/1971,1971,3,2120559,104.4,14,80,96.9
3/1/1971,1971,3,2120559,104.4,14,80,96.9
3/1/1972,1972,3,2120559,76,13.7,80,138.2
3/1/1972,1972,3,2120559,76,13.7,80,138.2
3/1/1973,1973,3,2120559,82,15.7,71,130.3
3/1/1973,1973,3,2120559,82,15.7,71,130.3
3/1/1974,1974,3,2120559,36.6,14.9,74,138.8
3/1/1974,1974,3,2120559,36.6,14.9,74,138.8
3/1/1975,1975,3,2120559,77,12,76,123.1
3/1/1975,1975,3,2120559,77,12,76,123.1
3/1/1976,1976,3,2120559,63.6,12,76,117.4
3/1/1976,1976,3,2120559,63.6,12,76,117.4
3/1/1977,1977,3,2120559,2,11.8,72,24
3/1/1977,1977,3,2120559,2,11.8,72,24
3/1/1978,1978,3,2120559,100.8,11.9,81,132.2
3/1/1978,1978,3,2120559,100.8,11.9,81,132.2
3/1/1979,1979,3,2120559,66.6,13.2,75,110.1
3/1/1979,1979,3,2120559,66.6,13.2,75,110.1
3/1/1980,1980,3,2120559,4.6,15.2,77,165.2
3/1/1980,1980,3,2120559,4.6,15.2,77,165.2
3/1/1981,1981,3,2120559,17.5,14.7,79,169.4
3/1/1981,1981,3,2120559,17.5,14.7,79,169.4
3/1/1982,1982,3,2120559,62.9,14.5,79,119.1
3/1/1982,1982,3,2120559,62.9,14.5,79,119.1
3/1/1983,1983,3,2120559,106,15.1,78,110.1
3/1/1983,1983,3,2120559,106,15.1,78,110.1
3/1/1984,1984,3,2120559,42.8,14.1,73,124.8
3/1/1984,1984,3,2120559,42.8,14.1,73,124.8
3/1/1985,1985,3,2120559,36.3,14.8,71,114.7
3/1/1985,1985,3,2120559,36.3,14.8,71,114.7
3/1/1986,1986,3,2120559,80.2,14.5,64.54,53.9
3/1/1987,1987,3,2120559,53.5,11.9,64.54,110.1
3/1/1988,1988,3,2120559,34.6,12.67,64.54,110.1
3/1/1989,1989,3,2120559,70.1,12.67,64.54,110.1
3/1/1990,1990,3,2120559,83.2,12.67,64.54,110.1
3/1/1991,1991,3,2120559,40.2,14.4,64.54,130.1
3/1/1991,1991,3,2120559,40.2,14.4,64.54,130.1
3/1/1992,1992,3,2120559,58.5,14.5,62,155.5
3/1/1992,1992,3,2120559,58.5,14.5,62,155.5
3/1/1993,1993,3,2120559,90.4,13.5,68,113.5
3/1/1993,1993,3,2120559,90.4,13.5,68,113.5
3/1/1994,1994,3,2120559,79,11.4,72,79
3/1/1994,1994,3,2120559,79,11.4,72,79
3/1/1995,1995,3,2120559,121.4,14,62,119.5
3/1/1995,1995,3,2120559,121.4,14,62,119.5
3/1/1996,1996,3,2120559,133,14.4,67,106.1
3/1/1996,1996,3,2120559,133,14.4,67,106.1
3/1/1997,1997,3,2120559,0,12.6,79,20.3
3/1/1997,1997,3,2120559,0,12.6,79,20.3
3/1/1998,1998,3,2120559,90.3,13.8,76,24.9
3/1/1998,1998,3,2120559,90.3,13.8,76,24.9
3/1/1999,1999,3,2120559,76.4,12.67,64.54,75.3
3/1/1999,1999,3,2120559,76.4,12.67,64.54,75.3
3/1/2000,2000,3,2120559,111.1,18.2,69,102.3
3/1/2000,2000,3,2120559,111.1,18.2,69,102.3
3/1/2001,2001,3,2120559,68.7,12.67,64.54,81.6
3/1/2001,2001,3,2120559,68.7,12.67,64.54,81.6
3/1/2002,2002,3,2120559,84.4,18.3,89,125.3
3/1/2002,2002,3,2120559,84.4,18.3,64.54,125.3
3/1/2003,2003,3,2120559,57.4,14.6,81,130.7
3/1/2003,2003,3,2120559,57.4,14.6,64.54,130.7
3/1/2004,2004,3,2120559,51.2,11.3,77,133.7
3/1/2004,2004,3,2120559,51.2,11.3,77,133.7
3/1/2005,2005,3,2120559,56.9,11.3,77,141.7
3/1/2005,2005,3,2120559,56.9,11.3,77,141.7
3/1/2006,2006,3,2120559,68.5,12.67,64.54,110.1
3/1/2007,2007,3,2120559,118.4,13.6,77,95.5
3/1/2007,2007,3,2120559,118.4,13.6,77,95.5
3/1/2008,2008,3,2120559,72.3,13.9,64.54,139.1
3/1/2008,2008,3,2120559,72.3,13.9,64.54,139.1
3/1/2009,2009,3,2120559,71.3,14.5,84,103.8
3/1/2009,2009,3,2120559,71.3,14.5,84,103.8
3/1/2010,2010,3,2120559,16.1,15.7,77,141.4
3/1/2010,2010,3,2120559,16.1,15.7,77,141.4
3/1/2011,2011,3,2120559,152.3,14,82,89.6
3/1/2011,2011,3,2120559,152.3,14,82,89.6
3/1/2012,2012,3,2120559,79.6,14.3,81,94.9
3/1/2012,2012,3,2120559,79.6,14.3,81,94.9
3/1/2013,2013,3,2120559,52.1,12.67,64.54,92
3/1/2013,2013,3,2120559,52.1,12.67,64.54,92
3/1/2014,2014,3,2120559,74.8,14.5,71,132.8
3/1/2014,2014,3,2120559,74.8,14.5,71,132.8
3/1/2015,2015,3,2120559,70.7,15.1,71,108.6
3/1/2015,2015,3,2120559,70.7,15.1,71,108.6
3/1/2016,2016,3,2120559,117.3,12.67,81,144.1
3/1/2016,2016,3,2120559,117.3,12.67,64.54,144.1
3/1/2017,2017,3,2120559,174.5,13.3,83,85.4
3/1/2017,2017,3,2120559,174.5,13.3,83,85.4
3/1/2018,2018,3,2120559,57.9,14.3,79,77
3/1/2018,2018,3,2120559,57.9,14.3,79,77
3/1/1966,1966,3,2120561,46.53,11.03,71.97,121.49
3/1/1967,1967,3,2120561,57.7,11.6,91,153.5
3/1/1968,1968,3,2120561,23.5,13.2,78,158.7
3/1/1969,1969,3,2120561,10.9,13.9,77,152.3
3/1/1970,1970,3,2120561,8.6,12.7,75,128.2
3/1/1971,1971,3,2120561,95,13.2,84,111
3/1/1972,1972,3,2120561,65,12.9,81,83.9
3/1/1973,1973,3,2120561,48.7,15,74,129.4
3/1/1974,1974,3,2120561,29,13.2,82,164.6
3/1/1975,1975,3,2120561,78.5,12.7,77,126.3
3/1/1976,1976,3,2120561,84.4,12.7,86,116.5
3/1/1977,1977,3,2120561,49.6,13.6,67,159.6
3/1/1978,1978,3,2120561,55.7,12.6,88,143.6
3/1/1979,1979,3,2120561,66.2,12.6,89,121.49
3/1/1980,1980,3,2120561,7.6,12.4,75,175.2
3/1/1981,1981,3,2120561,12.6,14.4,76,176.4
3/1/1982,1982,3,2120561,58.8,11.03,71.97,138.3
3/1/1983,1983,3,2120561,31.3,11.03,71.97,133.9
3/1/1984,1984,3,2120561,38,11,87,94.4
3/1/1985,1985,3,2120561,20.6,11.9,85,93.7
3/1/1986,1986,3,2120561,52.5,11.8,71.97,139.8
3/1/1987,1987,3,2120561,24.1,11.03,71.97,121.49
3/1/1988,1988,3,2120561,1.2,11.03,71.97,121.49
3/1/1989,1989,3,2120561,36.1,11.03,71.97,121.49
3/1/1990,1990,3,2120561,49.4,11.03,71.97,121.49
3/1/1991,1991,3,2120561,140.6,11.03,79,126.6
3/1/1992,1992,3,2120561,19.5,14.3,77,170.1
3/1/1993,1993,3,2120561,33.8,14.2,81,113.8
3/1/1994,1994,3,2120561,75.3,12.4,85,113.9
3/1/1995,1995,3,2120561,26.2,13.1,80,113.8
3/1/1996,1996,3,2120561,77.3,13.4,79,116.1
3/1/1997,1997,3,2120561,48.9,13.3,69,153.3
3/1/1998,1998,3,2120561,74.6,15.1,80,141.4
3/1/1999,1999,3,2120561,67.5,11.03,78,51
3/1/2000,2000,3,2120561,90.4,14.7,79,89.8
3/1/2001,2001,3,2120561,56.2,11.03,71.97,144.5
3/1/2002,2002,3,2120561,53,11.03,71.97,95.7
3/1/2003,2003,3,2120561,46.53,11.03,71.97,121.49
3/1/1988,1988,3,2120639,37.9,19.29,65.93,131.44
3/1/1989,1989,3,2120639,256.9,19.29,82,122.7
3/1/1990,1990,3,2120639,216.1,19.29,65.93,131.44
3/1/1991,1991,3,2120639,156.3,19.29,65.93,128.3
3/1/1992,1992,3,2120639,46.6,22.9,67,162.7
3/1/1993,1993,3,2120639,55.1,20,75,140.1
3/1/1994,1994,3,2120639,191.6,20.3,78,127.9
3/1/1995,1995,3,2120639,136.9,22.5,74,120.3
3/1/1996,1996,3,2120639,192.1,20.6,78,115
3/1/1997,1997,3,2120639,186.1,23.5,54,104.7
3/1/1998,1998,3,2120639,143.38,19.29,65.93,131.44
3/1/1999,1999,3,2120639,168,22,86,150.1
3/1/2000,2000,3,2120639,198.3,21.3,84,119
3/1/2001,2001,3,2120639,102.9,21.3,79,91.3
3/1/2002,2002,3,2120639,173.4,23.5,75,131.44
3/1/2003,2003,3,2120639,135.6,21.7,71,153.8
3/1/2004,2004,3,2120639,113.2,24.4,75,202.2
3/1/2005,2005,3,2120639,101.8,24.1,74,185.5
3/1/2006,2006,3,2120639,168.7,23.7,79,123.6
3/1/2007,2007,3,2120639,127.3,23.4,70,119.5
3/1/2008,2008,3,2120639,199.6,22.6,83,161.8
3/1/2009,2009,3,2120639,324.2,21.6,92,114.7
3/1/2010,2010,3,2120639,55.4,23.8,78,167.8
3/1/2011,2011,3,2120639,177.2,19.29,65.93,137.9
3/1/2012,2012,3,2120639,99.3,23.2,74,141.4
3/1/2013,2013,3,2120639,74.4,19.29,65.93,137.9
3/1/2014,2014,3,2120639,85.5,23.2,82,162.2
3/1/2016,2016,3,2120639,145,25,75,191.5
3/1/2017,2017,3,2120639,283.2,22.4,86,130.2
3/1/2018,2018,3,2120639,92.8,23.7,75,168.3
3/1/1994,1994,3,2120647,213.7,19.7,82,119.8
3/1/1995,1995,3,2120647,248.8,21.2,82,100.7
3/1/1996,1996,3,2120647,154,20.6,84,113.9
3/1/1997,1997,3,2120647,88.1,21.6,79,155.5
3/1/1998,1998,3,2120647,174.6,21.7,76,118.9
3/1/1999,1999,3,2120647,150,21.6,83,117.5
